Country Name,Country Code,Series Name,Series Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Sweden,SWE,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,20.7020230700774,19.6906493605908,19.6600440680581,20.0589914512808,20.9775466255534,21.0516483325181,20.7812960147802,20.5836841321898,20.2901686804466,19.6942610933379,18.2326482088646,16.5597477948132,15.7419151705781,16.0965055642592,17.5307792653777,19.5483598674623,19.0904433626361,19.2937081955415,19.6051626504206,19.4200865193499,19.8582690894599,18.9691867491164,18.6122904264011,17.8651399651221,17.159277126425,16.9320507621601,16.8398922987996,16.8640560167698,15.5567590802647,13.7786159533667,14.9202414395369,14.7659207495071,14.0759917003892,13.3622549733324,13.0440047804025,13.7629512175237,13.4787218481616,13.3346803677229,13.3725935846173,13.1358594902138,12.6405652444603,13.4735170569286,14.0346869021421,14.1907105828141,..
Sweden,SWE,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,..,..,..,..,..,..,-3.64031746927338,-0.890967483097,5.72419566457805,9.27021158491725,2.35185978186887,0.808676332002207,2.23880602107552,3.42552609760212,0.468941110346407,-1.90427398008011,-4.6702787968875,-4.76707592323903,0.237993425102331,15.4201229864982,13.4317780268751,3.82779690084377,7.78130885630695,8.9815908133703,7.98695347631349,9.05923004382672,-0.686995879335029,5.74667238275863,2.30003381431678,5.4963951735629,2.91714718814526,7.04568469365961,3.78919401039522,-4.15767330323369,-21.853076857838,22.7041955568109,5.64869353496312,-7.09035581106569,-4.13844109868224,-2.00583753247184,6.80635148743734,1.82318045785379,3.05082391584499,2.98426872716139,-1.14971071444597,-6.22645244104643,19.1849435341598,4.82614022256425,-5.54776460144654,..
Sweden,SWE,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,..,..,..,..,..,28996907568.5977,27941328076.829,27692379929.319,29277545940.6515,31991636396.2213,32744034826.1857,33008828085.9677,33747831716.6428,34903872499.4712,35067551106.7241,34399768855.5475,32793203744.5085,31229926824.3454,31304251996.8516,36131406154.7694,40984496427.4667,42553299711.5437,45864503390.6489,49983865413.7813,53976053490.0431,58865868344.2851,58461462254.4251,61821050960.357,63242956036.8112,66719038820.037,68665331384.9333,73503274128.1722,76288455788.8812,73116631029.0977,57138397454.4472,70111210950.5327,74071578390.7798,68819639928.001,65971579665.2555,64648296959.5653,69048487281.2755,70307365807.8314,72452319738.4973,74614491658.5563,73756640853.4285,69164218688.5763,82433334989.8225,86411683326.5674,81617766547.462,..
Sweden,SWE,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,..,..,..,..,..,244584300000,235680655000,233580817000,246951440000,269844361000,276190722000,278424211000,284657589000,294408609000,295789212000,290156575000,276605454000,263419462000,264046383000,304762660000,345697704000,358930310000,386859786000,421605949000,455279420000,496524230000,493113129000,521450725000,533444268000,562764473000,579181141000,619988418000,643480982000,616727145000,481953288000,591376905000,624781974000,580482709000,556459774000,545298095000,582413000000,593031440000,611123785000,629361361000,622125526000,583389176000,695312060000,728868795000,688432870000,..
Sweden,SWE,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,..,..,..,..,..,124238678000,129114023000,141075308000,161273792000,189215922000,206410405000,222473327000,238500135000,256959691000,276324277000,282165937000,274231873000,260284337000,266416000000,309359000000,372390000000,373759000000,395150000000,422206000000,440165000000,478344000000,475140000000,484560000000,482613000000,484921000000,495625000000,524986000000,558563000000,527668000000,458022000000,529897000000,547053000000,524262000000,508433000000,517023000000,582413000000,593432000000,611116000000,640854000000,661186000000,634680000000,736311000000,823164000000,880750000000,..
Sweden,SWE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,29373623510.4974,25499471303.867,22454924394.359,21034523092.1731,22874818298.3148,23990330547.7748,31230463108.5406,37615944577.6292,41937539332.8111,42861573314.3061,47672828444.9551,45346320463.0012,44693213537.5528,34228743222.7561,40093182996.3712,52204449553.5026,55735013420.8172,51755753186.0273,53108340985.4212,53273262006.1967,52208421558.1411,46000135539.3984,49764303540.0684,59682796829.205,65985521642.6948,66321205389.9988,71153668916.5379,82642332958.5134,80057653502.4503,59842431210.6405,73519975479.3283,84245684046.1526,77381664175.6926,78052688285.6669,75359160795.7399,69048487281.2755,69310041764.0366,71485079932.1898,73724779796.2654,69905010731.7001,68909739949.1729,85851486308.623,81386548288.1554,83010048139.9926,..
Sweden,SWE,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,2.65810253293715,2.91371378867489,8.05757352981701,9.8039611637023,8.66504476988747,9.09854087809418,13.2939812593164,16.2820821883731,28.8422795237982,23.5446333712678,32.7271927190849,42.1575842393765,38.5108624240996,48.2247181100081,54.7884708392747,35.1913750279627,35.4430364743988,27.5012053874335,47.2661732075738,52.1465303655884,64.6128017717883,82.3361118992274,98.6796576269838,102.88591732599,136.073594627947,124.888759596644,97.5320089855114,66.9914833263746,86.7703250169263,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,2200010000,2600010000,7600940000,10224760000,10676110000,12909710000,17215760000,18596750000,30244970000,25674080000,37295710000,63355090000,70377220000,99675170000,119238800000,92014740000,97055300000,78079270000,100510120000,119259980000,172550320000,240382280000,264710130000,278707220000,373277650000,328339040000,236514390000,179117370000,289877140000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.7133911327032,43.8570242540212,45.6404362612877,47.050952360197,47.5472892463509,45.0448410083891,47.1252456581535,51.5787004580603,51.1411335662484,51.2899574973902,49.1714454506768,46.700883075703,46.9048213057312,50.2186859553948,52.186462506229,52.9436632781376,52.8707773981329,52.227115320309,44.2723203528596,39.0185887216914,42.9592538519262,45.9027039014514,52.5260878800842,53.1513382972678,44.6492383942387,51.6130067185023,50.94211670814,51.1084456719175,51.6174430393255,51.8851553846131,50.3101861468966,49.0938754724323,49.929251915495,..,..
Sweden,SWE,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,35.2166053140905,35.1614814124104,36.734601868469,36.5528266797451,37.5712982853516,36.6296735818436,36.8332232475646,38.1452100908345,36.027225959907,35.9572787545807,34.8174059476315,37.3037694028216,39.2020141875237,45.9529128057055,50.2681961621816,51.122000806854,47.4271729814355,47.4342788064099,38.1488438581683,34.2886626447444,31.3244631930825,31.831826310007,34.7184700575222,35.832638742167,37.4319062714396,39.7996919615243,89.5468982670298,89.6282851675486,89.9110950043736,91.6346042585295,99.2695602979153,102.723965313388,111.251751505291,118.416669885129,124.562722932863,123.27950959741,124.766851965067,128.740892766623,131.022387945947,130.317333651556,127.493031834385,128.880999343135,132.490229454798,132.864761636077,131.506604922317,138.235180476792,135.618447701284,134.945545863567,127.818932494431,..
Sweden,SWE,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Multidimensional poverty headcount ratio (World Bank) (% of population),SI.POV.MPWB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,1.1,1.1,1.1,1.2,1.4,1.1,1.3,1.4,1,1.7,2.3,2.2,1.5,2.4,..,..
Sweden,SWE,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Czechia (current US$)",DC.DAC.CZEL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Estonia (current US$)",DC.DAC.ESTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",DC.DAC.LTUL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-230458997.503361,125562625.196401,-2523149317.12198,-15163174.8697744,8135075.75128545,404542051.43814,-8845828.28499417,15134521.2505163,289789512.220971,-2574761320.73889,-476259768.821606,-795304577.382892,-537747473.540895,-680750699.340277,-1264583790.16044,-910128763.36503,-1292322415.35327,-659052594.665214,-835874002.606899,-178143683.199488,-122163217.676773,189347454.212614,1152864972.08708,248025063.798272,142251423.016054,557629357.235528,-72309131.5520594,142563381.701993
Sweden,SWE,Net domestic credit (current LCU),FM.AST.DOMS.CN,157569000000,169960000000,188738000000,227385000000,268927000000,307087000000,364027999998.877,401619999998.875,436496999999.873,500616000000,504632000000,583268000000,665290000000,797047000000,942760000000,951272000000,940991000000,855334000000,872353000000,872048000000,834591000000,832934000000,909285000000,997787000000,972644000000,1101209000000,2607361000000,2775579000000,2888917000000,3046570000000,3404324000000,3747645000000,4277366000000,5106734000000,4907340000000,5169216000000,5575041000000,5768832000000,5626605000000,6168378000000,6336090000000,6806080000000,7586755000000,7402254000000,7908011000000,8423988000000,8953542000000,10866911000000,10462404000000,10215398000000
Sweden,SWE,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-187798689.788812,34490756.7463173,288285726.80114,-578870806.730634,-210987506.736257,-1434550677.51875,-637032260.595185,354410271.632453,-74407075.3315023,-755562395.59473,-746237787.258776,-112224032.292645,6851651.0255415,-1476392562.36292,-5500738596.12464,-5092640988.048,5214460491.64018,5448462123.12029,-4835236228.60301,-4494505541.59168,-1562600804.52743,-2065377855.90699,-3677559285.31287,-6811866136.72608,-1335808078.80385,-7883004779.68739,-10515009216.2275,-5237908357.15108,2523744887.88027,2711435598.5063,4576453267.55761,2389456096.15928,-31522682068.2063,-58283557737.7167,-18970689369.8345,6328474502.40547,14867871966.0213,-20525907673.5008,-3006732477.50963,-4671996834.62178,-4918312317.5161,-36128855256.6565,9935798847.58515,-8719794099.48041,-9046843053.93804,-47463369940.0932,9844615727.58306,-27411159144.4057,-4025003216.11542,38453150695.772
